,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
2,1,[[11]],['$0'],['$12'],12,0.5,0.5,17,5
3,0,[[5]],['$8'],['$0'],8,0.75,0.0,17,5
4,0,[[3]],['$12'],['$0'],12,0.25,0.0,17,5
5,1,[[11]],['$0'],['$25'],25,0.5,0.5,17,5
6,1,[[5]],['$0'],['$8'],8,0.25,0.0,17,5
7,1,[[3]],['$0'],['$12'],12,0.75,0.0,17,5
8,1,[[10]],['$0'],['$8'],8,0.5,0.24,17,5
9,0,[[5]],['$25'],['$0'],25,0.75,0.0,17,5
10,1,[[12]],['$0'],['$25'],25,0.5,0.74,17,5
11,1,[[3]],['$8'],['$0'],8,0.25,0.0,17,5
12,1,[[5]],['$0'],['$25'],25,0.25,0.0,17,5
13,1,[[3]],['$0'],['$12'],12,0.75,0.0,17,5
14,0,[[3]],['$25'],['$0'],25,0.25,0.0,17,5
15,1,[[3]],['$0'],['$5'],5,0.75,0.0,17,5
16,0,[[12]],['$12'],['$0'],12,0.5,0.74,17,5
17,1,[[4]],['$8'],['$0'],8,0.5,0.0,17,5
18,0,[[10]],['$25'],['$0'],25,0.5,0.24,17,5
19,1,[[3]],['$0'],['$12'],12,0.75,0.0,17,5
20,0,[[4]],['$8'],['$0'],8,0.5,0.0,17,5
0,1,[[4]],['$0'],['$5'],5,0.75,0.0,17,5
1,1,[[12]],['$0'],['$25'],25,0.25,0.0,17,5
2,1,[[5]],['$0'],['$25'],12,0.5,0.5,17,5
3,0,[[4]],['$0'],['$25'],8,0.75,0.0,17,5
4,1,[[3]],['$5'],['$0'],12,0.25,0.0,17,5
5,1,[[11]],['$0'],['$5'],25,0.5,0.5,17,5
6,1,[[12]],['$5'],['$0'],8,0.25,0.0,17,5
7,0,[[3]],['$12'],['$0'],12,0.75,0.0,17,5
8,0,[[10]],['$0'],['$8'],8,0.5,0.24,17,5
9,0,[[11]],['$0'],['$25'],25,0.75,0.0,17,5
10,0,[[3]],['$12'],['$0'],25,0.5,0.74,17,5
11,0,[[3]],['$0'],['$25'],8,0.25,0.0,17,5
12,0,[[4]],['$0'],['$12'],25,0.25,0.0,17,5
13,0,[[3]],['$0'],['$8'],12,0.75,0.0,17,5
14,0,[[10]],['$12'],['$0'],25,0.25,0.0,17,5
15,1,[[10]],['$0'],['$5'],5,0.75,0.0,17,5
16,0,[[4]],['$0'],['$12'],12,0.5,0.74,17,5
17,0,[[11]],['$8'],['$0'],8,0.5,0.0,17,5
18,0,[[3]],['$0'],['$8'],25,0.5,0.24,17,5
19,0,[[11]],['$8'],['$0'],12,0.75,0.0,17,5
20,0,[[12]],['$12'],['$0'],8,0.5,0.0,17,5
0,1,[[4]],['$0'],['$5'],5,0.75,0.0,17,5
1,0,[[11]],['$8'],['$0'],25,0.25,0.0,17,5
2,0,[[5]],['$25'],['$0'],12,0.5,0.5,17,5
3,0,[[11]],['$0'],['$12'],8,0.75,0.0,17,5
4,0,[[3]],['$0'],['$12'],12,0.25,0.0,17,5
5,1,[[3]],['$8'],['$0'],25,0.5,0.5,17,5
6,1,[[11]],['$5'],['$0'],8,0.25,0.0,17,5
7,0,[[10]],['$12'],['$0'],12,0.75,0.0,17,5
8,0,[[12]],['$12'],['$0'],8,0.5,0.24,17,5
9,0,[[5]],['$8'],['$0'],25,0.75,0.0,17,5
10,0,[[12]],['$0'],['$25'],25,0.5,0.74,17,5
11,1,[[3]],['$8'],['$0'],8,0.25,0.0,17,5
12,0,[[12]],['$0'],['$25'],25,0.25,0.0,17,5
13,1,[[12]],['$8'],['$0'],12,0.75,0.0,17,5
14,1,[[12]],['$8'],['$0'],25,0.25,0.0,17,5
15,0,[[4]],['$0'],['$25'],5,0.75,0.0,17,5
16,0,[[11]],['$12'],['$0'],12,0.5,0.74,17,5
17,0,[[4]],['$8'],['$0'],8,0.5,0.0,17,5
18,0,[[11]],['$12'],['$0'],25,0.5,0.24,17,5
19,1,[[12]],['$8'],['$0'],12,0.75,0.0,17,5
20,1,[[11]],['$0'],['$8'],8,0.5,0.0,17,5
0,1,[[4]],['$5'],['$0'],5,0.75,0.0,17,5
1,0,[[10]],['$12'],['$0'],25,0.25,0.0,17,5
2,0,[[10]],['$0'],['$12'],12,0.5,0.5,17,5
3,0,[[4]],['$0'],['$12'],8,0.75,0.0,17,5
4,0,[[10]],['$25'],['$0'],12,0.25,0.0,17,5
5,0,[[10]],['$0'],['$25'],25,0.5,0.5,17,5
6,0,[[10]],['$25'],['$0'],8,0.25,0.0,17,5
7,1,[[5]],['$0'],['$5'],12,0.75,0.0,17,5
8,0,[[4]],['$0'],['$25'],8,0.5,0.24,17,5
9,1,[[12]],['$0'],['$8'],25,0.75,0.0,17,5
10,0,[[12]],['$12'],['$0'],25,0.5,0.74,17,5
11,1,[[4]],['$5'],['$0'],8,0.25,0.0,17,5
12,0,[[4]],['$0'],['$25'],25,0.25,0.0,17,5
13,0,[[11]],['$0'],['$25'],12,0.75,0.0,17,5
14,1,[[10]],['$0'],['$8'],25,0.25,0.0,17,5
15,0,[[4]],['$8'],['$0'],5,0.75,0.0,17,5
16,1,[[4]],['$0'],['$12'],12,0.5,0.74,17,5
17,0,[[11]],['$0'],['$25'],8,0.5,0.0,17,5
18,0,[[10]],['$0'],['$8'],25,0.5,0.24,17,5
19,0,[[5]],['$25'],['$0'],12,0.75,0.0,17,5
20,1,[[3]],['$12'],['$0'],8,0.5,0.0,17,5
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,13,3
1,1,[[11]],['$8'],['$0'],8,0.5,0.5,13,3
2,0,[[12]],['$0'],['$25'],25,0.5,0.74,13,3
3,1,[[3]],['$0'],['$25'],25,0.75,0.0,13,3
4,1,[[3]],['$0'],['$8'],8,0.75,0.0,13,3
5,1,[[4]],['$0'],['$12'],12,0.5,0.0,13,3
6,1,[[12]],['$25'],['$0'],25,0.5,0.74,13,3
7,1,[[12]],['$25'],['$0'],25,0.5,0.74,13,3
8,1,[[4]],['$8'],['$0'],8,0.5,0.0,13,3
9,0,[[3]],['$0'],['$8'],8,0.75,0.0,13,3
10,1,[[5]],['$8'],['$0'],8,0.75,0.0,13,3
11,1,[[10]],['$12'],['$0'],12,0.5,0.24,13,3
12,1,[[11]],['$0'],['$8'],8,0.5,0.5,13,3
13,1,[[4]],['$8'],['$0'],8,0.5,0.0,13,3
14,1,[[10]],['$0'],['$25'],25,0.5,0.24,13,3
15,0,[[5]],['$0'],['$8'],8,0.25,0.0,13,3
16,1,[[10]],['$12'],['$0'],12,0.5,0.24,13,3
17,0,[[3]],['$12'],['$0'],12,0.25,0.0,13,3
18,1,[[10]],['$0'],['$25'],25,0.5,0.24,13,3
19,0,[[3]],['$12'],['$0'],12,0.25,0.0,13,3
20,0,[[3]],['$5'],['$0'],5,0.25,0.0,13,3
0,0,[[5]],['$0'],['$5'],5,0.25,0.0,13,3
1,1,[[11]],['$0'],['$12'],8,0.5,0.5,13,3
2,0,[[3]],['$8'],['$0'],25,0.5,0.74,13,3
3,1,[[10]],['$0'],['$8'],25,0.75,0.0,13,3
4,1,[[4]],['$0'],['$25'],8,0.75,0.0,13,3
5,1,[[4]],['$0'],['$12'],12,0.5,0.0,13,3
6,1,[[4]],['$0'],['$25'],25,0.5,0.74,13,3
7,1,[[10]],['$0'],['$8'],25,0.5,0.74,13,3
8,1,[[3]],['$0'],['$12'],8,0.5,0.0,13,3
9,1,[[11]],['$0'],['$12'],8,0.75,0.0,13,3
10,1,[[12]],['$0'],['$8'],8,0.75,0.0,13,3
11,1,[[12]],['$12'],['$0'],12,0.5,0.24,13,3
12,0,[[3]],['$8'],['$0'],8,0.5,0.5,13,3
13,0,[[12]],['$8'],['$0'],8,0.5,0.0,13,3
14,0,[[11]],['$8'],['$0'],25,0.5,0.24,13,3
15,0,[[3]],['$25'],['$0'],8,0.25,0.0,13,3
16,1,[[5]],['$8'],['$0'],12,0.5,0.24,13,3
17,1,[[3]],['$0'],['$12'],12,0.25,0.0,13,3
18,1,[[12]],['$0'],['$12'],25,0.5,0.24,13,3
19,1,[[3]],['$12'],['$0'],12,0.25,0.0,13,3
20,1,[[3]],['$12'],['$0'],5,0.25,0.0,13,3
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,13,3
1,0,[[4]],['$5'],['$0'],8,0.5,0.5,13,3
2,0,[[5]],['$0'],['$5'],25,0.5,0.74,13,3
3,0,[[11]],['$0'],['$25'],25,0.75,0.0,13,3
4,0,[[11]],['$25'],['$0'],8,0.75,0.0,13,3
5,0,[[5]],['$0'],['$25'],12,0.5,0.0,13,3
6,1,[[11]],['$0'],['$5'],25,0.5,0.74,13,3
7,1,[[11]],['$25'],['$0'],25,0.5,0.74,13,3
8,1,[[4]],['$8'],['$0'],8,0.5,0.0,13,3
9,0,[[3]],['$0'],['$5'],8,0.75,0.0,13,3
10,1,[[4]],['$0'],['$12'],8,0.75,0.0,13,3
11,0,[[10]],['$8'],['$0'],12,0.5,0.24,13,3
12,0,[[11]],['$8'],['$0'],8,0.5,0.5,13,3
13,0,[[11]],['$0'],['$12'],8,0.5,0.0,13,3
14,1,[[5]],['$25'],['$0'],25,0.5,0.24,13,3
15,0,[[12]],['$12'],['$0'],8,0.25,0.0,13,3
16,0,[[5]],['$0'],['$25'],12,0.5,0.24,13,3
17,1,[[10]],['$12'],['$0'],12,0.25,0.0,13,3
18,1,[[10]],['$25'],['$0'],25,0.5,0.24,13,3
19,0,[[12]],['$0'],['$25'],12,0.25,0.0,13,3
20,1,[[5]],['$25'],['$0'],5,0.25,0.0,13,3
0,0,[[4]],['$5'],['$0'],5,0.25,0.0,13,3
1,1,[[10]],['$8'],['$0'],8,0.5,0.5,13,3
2,0,[[12]],['$0'],['$8'],25,0.5,0.74,13,3
3,1,[[3]],['$0'],['$12'],25,0.75,0.0,13,3
4,0,[[3]],['$25'],['$0'],8,0.75,0.0,13,3
5,1,[[4]],['$0'],['$25'],12,0.5,0.0,13,3
6,0,[[12]],['$0'],['$8'],25,0.5,0.74,13,3
7,1,[[5]],['$25'],['$0'],25,0.5,0.74,13,3
8,1,[[11]],['$12'],['$0'],8,0.5,0.0,13,3
9,1,[[4]],['$0'],['$25'],8,0.75,0.0,13,3
10,1,[[4]],['$0'],['$12'],8,0.75,0.0,13,3
11,0,[[12]],['$0'],['$12'],12,0.5,0.24,13,3
12,1,[[3]],['$0'],['$12'],8,0.5,0.5,13,3
13,1,[[4]],['$8'],['$0'],8,0.5,0.0,13,3
14,0,[[11]],['$5'],['$0'],25,0.5,0.24,13,3
15,0,[[12]],['$5'],['$0'],8,0.25,0.0,13,3
16,0,[[3]],['$8'],['$0'],12,0.5,0.24,13,3
17,0,[[10]],['$0'],['$12'],12,0.25,0.0,13,3
18,1,[[10]],['$0'],['$25'],25,0.5,0.24,13,3
19,0,[[10]],['$0'],['$5'],12,0.25,0.0,13,3
20,1,[[11]],['$25'],['$0'],5,0.25,0.0,13,3
0,1,[[4]],['$5'],['$0'],5,0.5,0.0,21,1
1,0,[[4]],['$8'],['$0'],8,0.5,0.0,21,1
2,1,[[12]],['$25'],['$0'],25,0.5,0.74,21,1
3,0,[[12]],['$0'],['$12'],12,0.5,0.74,21,1
4,1,[[5]],['$8'],['$0'],8,0.75,0.0,21,1
5,0,[[10]],['$5'],['$0'],5,0.5,0.24,21,1
6,0,[[11]],['$0'],['$12'],12,0.5,0.5,21,1
7,0,[[10]],['$8'],['$0'],8,0.5,0.24,21,1
8,0,[[5]],['$0'],['$8'],8,0.25,0.0,21,1
9,1,[[12]],['$25'],['$0'],25,0.5,0.74,21,1
10,0,[[4]],['$8'],['$0'],8,0.5,0.0,21,1
11,0,[[4]],['$12'],['$0'],12,0.5,0.0,21,1
12,1,[[5]],['$25'],['$0'],25,0.75,0.0,21,1
13,0,[[11]],['$0'],['$8'],8,0.5,0.5,21,1
14,0,[[10]],['$0'],['$12'],12,0.5,0.24,21,1
15,1,[[5]],['$8'],['$0'],8,0.75,0.0,21,1
16,1,[[4]],['$0'],['$25'],25,0.5,0.0,21,1
17,0,[[12]],['$25'],['$0'],25,0.5,0.74,21,1
18,1,[[5]],['$8'],['$0'],8,0.75,0.0,21,1
19,0,[[4]],['$0'],['$12'],12,0.5,0.0,21,1
20,0,[[4]],['$0'],['$8'],8,0.5,0.0,21,1
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,21,1
1,1,[[10]],['$0'],['$25'],8,0.5,0.0,21,1
2,0,[[11]],['$25'],['$0'],25,0.5,0.74,21,1
3,1,[[5]],['$25'],['$0'],12,0.5,0.74,21,1
4,0,[[11]],['$0'],['$5'],8,0.75,0.0,21,1
5,0,[[5]],['$0'],['$25'],5,0.5,0.24,21,1
6,0,[[3]],['$12'],['$0'],12,0.5,0.5,21,1
7,0,[[12]],['$0'],['$12'],8,0.5,0.24,21,1
8,0,[[5]],['$0'],['$5'],8,0.25,0.0,21,1
9,0,[[11]],['$8'],['$0'],25,0.5,0.74,21,1
10,1,[[10]],['$0'],['$25'],8,0.5,0.0,21,1
11,0,[[4]],['$0'],['$12'],12,0.5,0.0,21,1
12,0,[[12]],['$0'],['$8'],25,0.75,0.0,21,1
13,1,[[5]],['$25'],['$0'],8,0.5,0.5,21,1
14,0,[[3]],['$5'],['$0'],12,0.5,0.24,21,1
15,1,[[3]],['$0'],['$12'],8,0.75,0.0,21,1
16,0,[[12]],['$0'],['$12'],25,0.5,0.0,21,1
17,0,[[5]],['$0'],['$8'],25,0.5,0.74,21,1
18,1,[[11]],['$25'],['$0'],8,0.75,0.0,21,1
19,0,[[10]],['$8'],['$0'],12,0.5,0.0,21,1
20,1,[[3]],['$0'],['$12'],8,0.5,0.0,21,1
0,0,[[5]],['$0'],['$5'],5,0.5,0.0,21,1
1,1,[[11]],['$25'],['$0'],8,0.5,0.0,21,1
2,0,[[10]],['$0'],['$12'],25,0.5,0.74,21,1
3,1,[[10]],['$12'],['$0'],12,0.5,0.74,21,1
4,0,[[11]],['$25'],['$0'],8,0.75,0.0,21,1
5,0,[[10]],['$8'],['$0'],5,0.5,0.24,21,1
6,0,[[5]],['$0'],['$12'],12,0.5,0.5,21,1
7,0,[[5]],['$0'],['$12'],8,0.5,0.24,21,1
8,0,[[3]],['$25'],['$0'],8,0.25,0.0,21,1
9,0,[[5]],['$0'],['$8'],25,0.5,0.74,21,1
10,0,[[5]],['$0'],['$25'],8,0.5,0.0,21,1
11,1,[[12]],['$25'],['$0'],12,0.5,0.0,21,1
12,0,[[3]],['$25'],['$0'],25,0.75,0.0,21,1
13,0,[[12]],['$8'],['$0'],8,0.5,0.5,21,1
14,1,[[4]],['$0'],['$25'],12,0.5,0.24,21,1
15,1,[[3]],['$0'],['$12'],8,0.75,0.0,21,1
16,0,[[3]],['$8'],['$0'],25,0.5,0.0,21,1
17,1,[[10]],['$25'],['$0'],25,0.5,0.74,21,1
18,1,[[3]],['$0'],['$8'],8,0.75,0.0,21,1
19,0,[[3]],['$12'],['$0'],12,0.5,0.0,21,1
20,0,[[5]],['$5'],['$0'],8,0.5,0.0,21,1
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,21,1
1,0,[[11]],['$0'],['$8'],8,0.5,0.0,21,1
2,1,[[10]],['$0'],['$25'],25,0.5,0.74,21,1
3,0,[[4]],['$0'],['$8'],12,0.5,0.74,21,1
4,0,[[4]],['$0'],['$5'],8,0.75,0.0,21,1
5,0,[[12]],['$0'],['$8'],5,0.5,0.24,21,1
6,1,[[10]],['$0'],['$12'],12,0.5,0.5,21,1
7,1,[[4]],['$25'],['$0'],8,0.5,0.24,21,1
8,0,[[11]],['$12'],['$0'],8,0.25,0.0,21,1
9,0,[[12]],['$0'],['$12'],25,0.5,0.74,21,1
10,1,[[5]],['$12'],['$0'],8,0.5,0.0,21,1
11,0,[[4]],['$12'],['$0'],12,0.5,0.0,21,1
12,0,[[11]],['$0'],['$12'],25,0.75,0.0,21,1
13,1,[[3]],['$0'],['$25'],8,0.5,0.5,21,1
14,0,[[12]],['$0'],['$5'],12,0.5,0.24,21,1
15,0,[[11]],['$0'],['$8'],8,0.75,0.0,21,1
16,0,[[10]],['$8'],['$0'],25,0.5,0.0,21,1
17,0,[[11]],['$12'],['$0'],25,0.5,0.74,21,1
18,0,[[11]],['$5'],['$0'],8,0.75,0.0,21,1
19,1,[[4]],['$25'],['$0'],12,0.5,0.0,21,1
20,0,[[12]],['$0'],['$8'],8,0.5,0.0,21,1
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,19,0
1,1,[[3]],['$0'],['$25'],25,0.75,0.0,19,0
2,0,[[4]],['$0'],['$5'],5,0.5,0.0,19,0
3,1,[[4]],['$12'],['$0'],12,0.5,0.0,19,0
4,1,[[12]],['$0'],['$12'],12,0.5,0.74,19,0
5,0,[[5]],['$0'],['$25'],25,0.25,0.0,19,0
6,1,[[12]],['$25'],['$0'],25,0.5,0.74,19,0
7,0,[[3]],['$25'],['$0'],25,0.25,0.0,19,0
8,1,[[11]],['$0'],['$8'],8,0.5,0.5,19,0
9,1,[[11]],['$0'],['$12'],12,0.5,0.5,19,0
10,1,[[10]],['$0'],['$25'],25,0.5,0.24,19,0
11,0,[[4]],['$0'],['$8'],8,0.5,0.0,19,0
12,1,[[4]],['$25'],['$0'],25,0.5,0.0,19,0
13,0,[[4]],['$0'],['$8'],8,0.5,0.0,19,0
14,0,[[10]],['$8'],['$0'],8,0.5,0.24,19,0
15,1,[[11]],['$0'],['$12'],12,0.5,0.5,19,0
16,1,[[12]],['$25'],['$0'],25,0.5,0.74,19,0
17,1,[[5]],['$12'],['$0'],12,0.75,0.0,19,0
18,0,[[12]],['$0'],['$8'],8,0.5,0.74,19,0
19,1,[[3]],['$0'],['$25'],25,0.75,0.0,19,0
20,1,[[10]],['$25'],['$0'],25,0.5,0.24,19,0
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,19,0
1,1,[[10]],['$0'],['$25'],25,0.75,0.0,19,0
2,0,[[12]],['$0'],['$8'],5,0.5,0.0,19,0
3,0,[[5]],['$0'],['$12'],12,0.5,0.0,19,0
4,1,[[11]],['$25'],['$0'],12,0.5,0.74,19,0
5,1,[[10]],['$12'],['$0'],25,0.25,0.0,19,0
6,0,[[11]],['$12'],['$0'],25,0.5,0.74,19,0
7,0,[[11]],['$8'],['$0'],25,0.25,0.0,19,0
8,1,[[4]],['$25'],['$0'],8,0.5,0.5,19,0
9,0,[[10]],['$5'],['$0'],12,0.5,0.5,19,0
10,1,[[3]],['$0'],['$8'],25,0.5,0.24,19,0
11,0,[[5]],['$0'],['$8'],8,0.5,0.0,19,0
12,0,[[4]],['$0'],['$8'],25,0.5,0.0,19,0
13,1,[[11]],['$25'],['$0'],8,0.5,0.0,19,0
14,0,[[5]],['$0'],['$8'],8,0.5,0.24,19,0
15,0,[[5]],['$0'],['$8'],12,0.5,0.5,19,0
16,0,[[5]],['$0'],['$12'],25,0.5,0.74,19,0
17,1,[[12]],['$8'],['$0'],12,0.75,0.0,19,0
18,1,[[4]],['$12'],['$0'],8,0.5,0.74,19,0
19,0,[[3]],['$25'],['$0'],25,0.75,0.0,19,0
20,1,[[4]],['$25'],['$0'],25,0.5,0.24,19,0
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,19,0
1,1,[[5]],['$12'],['$0'],25,0.75,0.0,19,0
2,0,[[3]],['$8'],['$0'],5,0.5,0.0,19,0
3,1,[[4]],['$12'],['$0'],12,0.5,0.0,19,0
4,1,[[5]],['$8'],['$0'],12,0.5,0.74,19,0
5,0,[[11]],['$0'],['$5'],25,0.25,0.0,19,0
6,1,[[10]],['$0'],['$12'],25,0.5,0.74,19,0
7,1,[[11]],['$25'],['$0'],25,0.25,0.0,19,0
8,1,[[5]],['$12'],['$0'],8,0.5,0.5,19,0
9,1,[[5]],['$25'],['$0'],12,0.5,0.5,19,0
10,0,[[5]],['$5'],['$0'],25,0.5,0.24,19,0
11,0,[[12]],['$0'],['$8'],8,0.5,0.0,19,0
12,1,[[4]],['$25'],['$0'],25,0.5,0.0,19,0
13,1,[[3]],['$0'],['$8'],8,0.5,0.0,19,0
14,0,[[12]],['$0'],['$12'],8,0.5,0.24,19,0
15,0,[[10]],['$8'],['$0'],12,0.5,0.5,19,0
16,0,[[5]],['$0'],['$12'],25,0.5,0.74,19,0
17,1,[[10]],['$0'],['$12'],12,0.75,0.0,19,0
18,0,[[4]],['$0'],['$8'],8,0.5,0.74,19,0
19,0,[[11]],['$12'],['$0'],25,0.75,0.0,19,0
20,0,[[12]],['$0'],['$12'],25,0.5,0.24,19,0
0,0,[[3]],['$5'],['$0'],5,0.5,0.0,19,0
1,1,[[5]],['$12'],['$0'],25,0.75,0.0,19,0
2,0,[[12]],['$25'],['$0'],5,0.5,0.0,19,0
3,0,[[11]],['$5'],['$0'],12,0.5,0.0,19,0
4,1,[[3]],['$0'],['$25'],12,0.5,0.74,19,0
5,0,[[5]],['$0'],['$25'],25,0.25,0.0,19,0
6,0,[[11]],['$0'],['$8'],25,0.5,0.74,19,0
7,0,[[11]],['$0'],['$8'],25,0.25,0.0,19,0
8,0,[[3]],['$5'],['$0'],8,0.5,0.5,19,0
9,0,[[12]],['$0'],['$12'],12,0.5,0.5,19,0
10,1,[[10]],['$0'],['$12'],25,0.5,0.24,19,0
11,0,[[12]],['$25'],['$0'],8,0.5,0.0,19,0
12,0,[[12]],['$0'],['$5'],25,0.5,0.0,19,0
13,1,[[10]],['$0'],['$25'],8,0.5,0.0,19,0
14,0,[[5]],['$0'],['$12'],8,0.5,0.24,19,0
15,0,[[10]],['$8'],['$0'],12,0.5,0.5,19,0
16,1,[[5]],['$8'],['$0'],25,0.5,0.74,19,0
17,0,[[5]],['$0'],['$5'],12,0.75,0.0,19,0
18,0,[[10]],['$8'],['$0'],8,0.5,0.74,19,0
19,1,[[4]],['$12'],['$0'],25,0.75,0.0,19,0
20,1,[[11]],['$25'],['$0'],25,0.5,0.24,19,0
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,14,1
1,0,[[12]],['$8'],['$0'],8,0.5,0.74,14,1
2,0,[[12]],['$0'],['$12'],12,0.5,0.74,14,1
3,0,[[4]],['$0'],['$5'],5,0.5,0.0,14,1
4,0,[[10]],['$0'],['$8'],8,0.5,0.24,14,1
5,0,[[12]],['$8'],['$0'],8,0.5,0.74,14,1
6,0,[[3]],['$0'],['$25'],25,0.75,0.0,14,1
7,0,[[12]],['$0'],['$5'],5,0.5,0.74,14,1
8,0,[[4]],['$0'],['$8'],8,0.5,0.0,14,1
9,0,[[10]],['$25'],['$0'],25,0.5,0.24,14,1
10,0,[[10]],['$0'],['$12'],12,0.5,0.24,14,1
11,0,[[11]],['$5'],['$0'],5,0.5,0.5,14,1
12,0,[[11]],['$0'],['$5'],5,0.5,0.5,14,1
13,0,[[12]],['$0'],['$12'],12,0.5,0.74,14,1
14,0,[[12]],['$0'],['$25'],25,0.5,0.74,14,1
15,0,[[10]],['$0'],['$12'],12,0.5,0.24,14,1
16,0,[[5]],['$0'],['$25'],25,0.25,0.0,14,1
17,0,[[11]],['$25'],['$0'],25,0.5,0.5,14,1
18,0,[[5]],['$0'],['$8'],8,0.25,0.0,14,1
19,0,[[11]],['$12'],['$0'],12,0.5,0.5,14,1
20,1,[[4]],['$25'],['$0'],25,0.5,0.0,14,1
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,14,1
1,1,[[3]],['$0'],['$25'],8,0.5,0.74,14,1
2,0,[[4]],['$25'],['$0'],12,0.5,0.74,14,1
3,0,[[11]],['$0'],['$25'],5,0.5,0.0,14,1
4,0,[[4]],['$0'],['$8'],8,0.5,0.24,14,1
5,0,[[12]],['$12'],['$0'],8,0.5,0.74,14,1
6,0,[[12]],['$25'],['$0'],25,0.75,0.0,14,1
7,0,[[10]],['$0'],['$25'],5,0.5,0.74,14,1
8,0,[[5]],['$0'],['$12'],8,0.5,0.0,14,1
9,0,[[5]],['$0'],['$8'],25,0.5,0.24,14,1
10,0,[[11]],['$0'],['$25'],12,0.5,0.24,14,1
11,0,[[5]],['$12'],['$0'],5,0.5,0.5,14,1
12,0,[[4]],['$12'],['$0'],5,0.5,0.5,14,1
13,0,[[3]],['$25'],['$0'],12,0.5,0.74,14,1
14,0,[[3]],['$25'],['$0'],25,0.5,0.74,14,1
15,0,[[5]],['$8'],['$0'],12,0.5,0.24,14,1
16,0,[[3]],['$8'],['$0'],25,0.25,0.0,14,1
17,0,[[5]],['$0'],['$12'],25,0.5,0.5,14,1
18,0,[[11]],['$12'],['$0'],8,0.25,0.0,14,1
19,0,[[11]],['$12'],['$0'],12,0.5,0.5,14,1
20,0,[[5]],['$0'],['$25'],25,0.5,0.0,14,1
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,14,1
1,0,[[10]],['$0'],['$8'],8,0.5,0.74,14,1
2,0,[[4]],['$12'],['$0'],12,0.5,0.74,14,1
3,0,[[11]],['$0'],['$8'],5,0.5,0.0,14,1
4,0,[[5]],['$12'],['$0'],8,0.5,0.24,14,1
5,0,[[4]],['$0'],['$8'],8,0.5,0.74,14,1
6,0,[[3]],['$0'],['$8'],25,0.75,0.0,14,1
7,0,[[12]],['$0'],['$8'],5,0.5,0.74,14,1
8,0,[[5]],['$0'],['$12'],8,0.5,0.0,14,1
9,1,[[3]],['$0'],['$25'],25,0.5,0.24,14,1
10,0,[[12]],['$12'],['$0'],12,0.5,0.24,14,1
11,0,[[11]],['$0'],['$12'],5,0.5,0.5,14,1
12,0,[[4]],['$0'],['$8'],5,0.5,0.5,14,1
13,0,[[5]],['$0'],['$5'],12,0.5,0.74,14,1
14,0,[[3]],['$5'],['$0'],25,0.5,0.74,14,1
15,0,[[4]],['$12'],['$0'],12,0.5,0.24,14,1
16,0,[[12]],['$8'],['$0'],25,0.25,0.0,14,1
17,0,[[3]],['$0'],['$8'],25,0.5,0.5,14,1
18,1,[[4]],['$25'],['$0'],8,0.25,0.0,14,1
19,0,[[11]],['$0'],['$8'],12,0.5,0.5,14,1
20,0,[[5]],['$8'],['$0'],25,0.5,0.0,14,1
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,14,1
1,1,[[4]],['$25'],['$0'],8,0.5,0.74,14,1
2,0,[[10]],['$12'],['$0'],12,0.5,0.74,14,1
3,0,[[10]],['$25'],['$0'],5,0.5,0.0,14,1
4,0,[[10]],['$5'],['$0'],8,0.5,0.24,14,1
5,0,[[11]],['$0'],['$8'],8,0.5,0.74,14,1
6,0,[[11]],['$8'],['$0'],25,0.75,0.0,14,1
7,0,[[10]],['$8'],['$0'],5,0.5,0.74,14,1
8,0,[[11]],['$0'],['$25'],8,0.5,0.0,14,1
9,0,[[5]],['$0'],['$12'],25,0.5,0.24,14,1
10,0,[[12]],['$25'],['$0'],12,0.5,0.24,14,1
11,0,[[5]],['$0'],['$8'],5,0.5,0.5,14,1
12,1,[[5]],['$25'],['$0'],5,0.5,0.5,14,1
13,0,[[12]],['$0'],['$25'],12,0.5,0.74,14,1
14,0,[[5]],['$5'],['$0'],25,0.5,0.74,14,1
15,0,[[10]],['$25'],['$0'],12,0.5,0.24,14,1
16,0,[[5]],['$12'],['$0'],25,0.25,0.0,14,1
17,0,[[10]],['$8'],['$0'],25,0.5,0.5,14,1
18,0,[[4]],['$12'],['$0'],8,0.25,0.0,14,1
19,0,[[10]],['$0'],['$12'],12,0.5,0.5,14,1
20,0,[[5]],['$12'],['$0'],25,0.5,0.0,14,1
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,18,0
1,0,[[3]],['$12'],['$0'],12,0.25,0.0,18,0
2,1,[[11]],['$8'],['$0'],8,0.5,0.5,18,0
3,1,[[3]],['$0'],['$12'],12,0.75,0.0,18,0
4,1,[[12]],['$25'],['$0'],25,0.5,0.74,18,0
